MDB1,1956,1165
MGB1,1445,1297
SSB1,936,1429
SAC1,650,1492
MDT1,1956,1874
MGT1,1445,1976
SST1,551,1965
MDS1,1956,1552
MDS12,1956,1760
MGS1,1445,1760
MGS12,1445,1862
SSS1,936,1862
SSS12,936,1965
BCRT,2152,1084
MEDIA,1466,1242
BCME,2174,958
BRBC,2428,1029
RNBR,2720,562
BCAP,1736,1173
120,1956,1350
122,1956,1385
123,1956,1618
124,1956,1702
125,1956,1832
126,1956,1760
128,1956,1798
131,1956,1702
132,1773,1760
133,1773,1760
134,1688,1760
135,1688,1760
136,1605,1760
137,1605,1760
138,1508,1760
146,1508,1760
140,1445,1390
141,1445,1498
142,1445,1498
144,1445,1578
143,1445,1578
145,1445,1628
147,1445,1692
148,1445,1929
149,1445,1944
152WR,1349,1862
151,1349,1862
152,1277,1862
153,1233,1862
154,1184,1862
155,1184,1862
156,1107,1862
157,1107,1862
160,936,1625
161,936,1625
162,936,1696
163,936,1696
165,936,1788
164,936,1788
167,936,1862
158,936,1918
166,936,2020
168,936,2078
170,857,1965
172,770,1965
171,770,1965
174,681,1965
173,681,1965
177,598,1965
AUDT,2246,950
016,2514,878
014,2566,797
004,2674,629
009,2745,546
007,2861,652
005,2940,700
002,2894,680
003,2976,729
001,2933,792
006,2624,505
011,2624,505
013,2529,436
100,1710,1136
101,1736,956
102,1736,956
119,2060,1552
117,2060,1552
118,2105,1552
BLR,2285,1552
GYM,2285,1552
116,2326,1552
TR,2180,1552
114,2449,1552
GLR,2577,1552
AGYM,2577,1552
112,2669,1552
111,2669,1552
113,2748,1552
100T,2748,1636
110,2748,1585
